screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.29730784237222,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.19739696312364424,0.09923664122137404,0.2857142857142776,0.8155533399800599,4.645640119,0.5299426657049728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.10941475826972011,0.2857142857142776,0.5692921236291126,4.139158578,0.4847436863904291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.2082429501084599,0.1157760814249364,0.2857142857142776,0.5503489531405783,4.056988776,0.5030301513687052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.08396946564885496,0.2857142857142776,0.5004985044865404,4.066287964,0.3974198488174393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.39045553145336226,0.15648854961832062,0.2857142857142776,0.7716849451645065,4.569024739,0.6385984991346463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.19739696312364424,0.09923664122137404,0.2857142857142776,0.8654037886340977,4.917056947,0.6036383866315216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08396946564885496,0.2857142857142776,0.4855433698903289,3.773450356,0.2748873009205902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08396946564885496,0.2857142857142776,0.6331006979062812,4.180369342,0.4385352822911295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.13015184381778744,0.07124681933842239,0.2857142857142776,0.9820538384845463,3.680343123,0.3403565009104218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.07760814249363868,0.2857142857142776,0.46959122632103684,4.37298589,0.5451456361795337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08396946564885496,0.2857142857142776,0.9172482552342971,4.037597828,0.42614251831491345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2082429501084599,0.07760814249363868,0.2857142857142776,0.78963110667996,4.273187855,0.5917995753156025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.10941475826972011,0.14285714285716722,0.6839481555333997,4.094011173,0.6253590005924821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.5,0.031240539458393148,0.332220367278798,0.27114967462039047,0.15648854961832062,0.14285714285716722,0.6101694915254237,4.877408617,0.6891351404331529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2071583514099783,0.09033078880407125,0.14285714285716722,0.6969092721834496,4.630545492,0.5611344503015738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.07506361323155217,0.14285714285716722,0.7108673978065803,4.098004523,0.39807214939238056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.07506361323155217,0.14285714285716722,0.5892323030907278,4.468319003,0.5205109563437282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.09669211195928754,0.14285714285716722,0.6819541375872382,4.252344965,0.4857109434984761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.13015184381778744,0.07124681933842239,0.14285714285716722,0.9341974077766699,3.745496055,0.3442587788505541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.08078880407124683,0.14285714285716722,0.5094715852442671,3.999850716,0.4117553855093756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.40625,0.015615386869012393,0.332220367278798,0.17787418655097614,0.10305343511450382,0.14285714285716722,0.7417746759720836,4.522657764,0.5859833442963651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.2071583514099783,0.09033078880407125,0.14285714285716722,0.5852442671984048,4.69701984,0.545325346185564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12977099236641224,0.14285714285716722,0.5144566301096709,4.905200702,0.6432535003986766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.12849872773536897,0.14285714285716722,0.5014955134596211,4.704472387,0.6084768460676309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.07760814249363868,0.14285714285716722,0.8983050847457625,3.536602019,0.4409076516447561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.2071583514099783,0.09033078880407125,0.0,0.5982053838484547,4.357862008,0.5666646242800699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30628170113148645,0,0,0.26961602671118534,0.40625,0.015615386869012393,0.332220367278798,0.33731019522776573,0.183206106870229,0.0,0.5284147557328016,4.844738116,0.63962451187908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.1652754590984975,0.059375,0.015615386869012393,0.332220367278798,0.16268980477223427,0.05216284987277353,0.0,0.7666999002991026,4.466367783,0.5305072191654265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.13015184381778744,0.09128498727735371,0.0,0.7836490528414755,4.165113633,0.5609336238073066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20132657042528285,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.13015184381778744,0.09223918575063614,0.0,0.47956131605184443,3.704014342,0.34314278707398604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1022239563012095,1,0,0.24874791318864775,0.25,0.031240539458393148,0.332220367278798,0.03253796095444686,0.12213740458015268,0.7142857142857224,0.30309072781655033,4.881513214,0.5660710878325066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.41513850955911036,1,0,0.1652754590984975,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1272264631043257,0.7142857142857224,0.39481555333998003,4.268997904,0.48363980660825767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41435817401482633,1,0,0.1652754590984975,0.5,0.12499145499467769,0.332220367278798,0.27114967462039047,0.1603053435114504,0.7142857142857224,0.6241276171485544,4.873057631,0.5973605885735844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.2169197396963124,0.09414758269720103,0.5714285714285552,0.662013958125623,4.076519977,0.3425926739589743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.06249084463715466,0.332220367278798,0.27114967462039047,0.10922391857506361,0.5714285714285552,0.5503489531405783,4.622420539,0.4845517002308415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.11959287531806617,0.5714285714285552,0.6121635094715852,4.45225208,0.36350706387227616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.40625,0.031240539458393148,0.332220367278798,0.48806941431670287,0.14376590330788805,0.5714285714285552,0.6410767696909272,4.464527856,0.39838203073883705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.18546637744034705,0.0954198473282443,0.5714285714285552,0.617148554336989,4.211831258,0.3420206007151154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.3796095444685466,0.09885496183206105,0.5714285714285552,0.5084745762711864,3.871201011,0.3216750596929052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.3796095444685466,0.1272264631043257,0.5714285714285552,0.7208374875373877,4.429267981,0.36436988684459537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.11959287531806617,0.4285714285714448,0.8305084745762712,4.487961985,0.4273535024473305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.1577608142493639,0.5714285714285552,0.6201395812562311,4.500476115,0.39384158810652636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12213740458015268,0.5714285714285552,0.5294117647058822,4.282206299,0.4510012513466648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.09669211195928754,0.5714285714285552,0.7726819541375871,4.54584472,0.4391436452220612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1843817787418655,0.08142493638676845,0.5714285714285552,0.6879361914257227,4.347564581,0.39428445009844715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3004291845493562,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.11068702290076338,0.4285714285714448,0.8215353938185443,4.237000863,0.4400275725526299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.10941475826972011,0.4285714285714448,0.8305084745762712,4.35504077,0.34685236743078085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.07251908396946566,0.4285714285714448,0.8723828514456629,3.87245023,0.3404802383034644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.08778625954198474,0.4285714285714448,0.7427716849451644,4.357221516,0.4242987127496849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.21149674620390457,0.09923664122137404,0.4285714285714448,0.7417746759720836,4.005877581,0.4855299349773148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.09287531806615776,0.4285714285714448,0.6151545363908275,4.538602942,0.453067221266664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.3796095444685466,0.1253180661577608,0.4285714285714448,0.7068793619142573,4.241902127,0.4246932903166787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.23861171366594358,0.10432569974554709,0.4285714285714448,0.4765702891326022,4.094844437,0.4250735322604535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.10432569974554709,0.4285714285714448,0.4955134596211365,4.006605648,0.39850585021146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.2928416485900217,0.10941475826972011,0.4285714285714448,0.7497507477567298,3.848230872,0.36326775923907695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.20065075921908893,0.09669211195928754,0.4285714285714448,0.702891326021934,4.309993432,0.41171190738971475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.1193058568329718,0.10432569974554709,0.4285714285714448,0.9451645064805583,3.698334613,0.27687379233405085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.09669211195928754,0.2857142857142776,0.8823529411764706,4.449802099,0.4848749403322139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.2613882863340564,0.09160305343511452,0.2857142857142776,0.47158524426719833,4.421487704,0.5438756335943402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.2169197396963124,0.11323155216284989,0.2857142857142776,0.7876370887337985,4.02123609,0.41282489881394635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08396946564885496,0.2857142857142776,0.7936191425722832,4.162937354,0.3789105911510551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.14099783080260303,0.08778625954198474,0.2857142857142776,0.8444666001994017,3.489513463,0.345931334065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.32537960954446854,0.09923664122137404,0.2857142857142776,0.8913260219341974,4.583640067,0.44069427020939234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.05216284987277353,0.2857142857142776,0.7427716849451644,4.445353485,0.4746697679971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.16052060737527113,0.08396946564885496,0.2857142857142776,0.4745762711864407,4.188745238,0.3989231824214635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.07888040712468194,0.2857142857142776,0.8743768693918244,4.462915138,0.5056335822205551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.17353579175704986,0.08396946564885496,0.14285714285716722,0.8843469591226321,4.383275854,0.4273937438820703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.13333333333333336,0.14285714285716722,0.5912263210368893,4.000583182,0.4738080579511108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.10845986984815618,0.06106870229007633,0.14285714285716722,0.6939182452642074,3.478775516,0.32067704073512415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.10050890585241731,0.14285714285716722,0.847457627118644,3.859044081,0.3816704123106883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.10941475826972011,0.14285714285716722,0.6650049850448654,4.263102323,0.4109567954691683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.41777963272120205,0.034375,0.015615386869012393,0.332220367278798,0.227765726681128,0.17175572519083973,0.14285714285716722,0.9491525423728813,4.294424174,0.7719256314163507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.040625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.05852417302798982,0.14285714285716722,0.5423728813559321,3.953548752,0.38052365241722597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.26961602671118534,0.0625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.09160305343511452,0.14285714285716722,0.9950149551345961,4.678606504,0.519926231118875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.26961602671118534,0.0625,0.031240539458393148,0.332220367278798,0.2169197396963124,0.09160305343511452,0.14285714285716722,0.9022931206380858,4.583333491,0.5026422754174791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.06406510851419032,0.009375,0.015615386869012393,0.332220367278798,0.08676789587852494,0.0648854961832061,0.0,0.6141575274177467,3.437207819,0.27377201531144435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.040625,0.015615386869012393,0.332220367278798,0.2169197396963124,0.08396946564885496,0.0,0.8733798604187437,3.788951008,0.643750880415952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08142493638676845,0.14285714285716722,0.9202392821535395,4.330996464,0.45134704918092083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.09910261412407334,0,0,0.06406510851419032,0.009375,0.24999267570972372,0.019198664440734557,0.05748373101952278,0.041984732824427495,0.0,0.9032901296111664,4.309321524,0.43942186770622915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.20600858369098707,1,0,0.2612687813021703,0.0625,0.015615386869012393,0.332220367278798,0.17353579175704986,0.08396946564885496,0.0,0.6380857427716848,4.028916757,0.6078735273918809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.09761388286334056,0.07124681933842239,0.14285714285716722,0.7507477567298104,3.467921014,0.3977773217643862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.10267111853088481,0.009375,1.0,0.332220367278798,0.1843817787418655,0.12849872773536897,0.0,0.4915254237288135,4.07090533,0.45171604217888883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
